8.074,2207
8.076,2076
8.078,1946
8.08,1819
8.082,1691
8.084,1574
8.086,1447
8.088,1304
8.09,1192
8.092,1063
8.094,938
8.096,803
8.098,684
8.1,617
8.102,690
8.104,751
8.106,815
8.108,859
8.11,906
8.112,946
8.114,971
8.116,990
8.118,995
8.12,1022
8.122,1009
8.124,1004
8.126,1013
8.128,1011
8.13,1014
8.132,1001
8.134,1011
8.136,1007
8.138,1016
8.14,1006
8.142,1019
8.144,1014
8.146,1007
8.148,1013
8.15,997
8.152,1016
8.154,1016
8.156,1009
8.158,1010
8.16,1030
8.162,1008
8.164,1014
8.166,1006
8.168,1018
8.17,1012
8.172,1014
8.174,1012
8.176,1024
8.178,1021
8.18,1011
8.182,1011
8.184,1011
8.186,1024
8.188,1007
8.19,1006
8.192,1015
8.194,998
8.196,1006
8.198,1006
8.2,1010
8.202,1020
8.204,1008
8.206,1020
8.208,1025
8.21,1014
8.212,1011
8.214,1018
8.216,1014
8.218,1006
8.22,1008
8.222,997
8.224,1007
8.226,1025
8.228,1029
8.23,1008
8.232,1019
8.234,1014
8.236,1017
8.238,1021
8.24,1016
8.242,1005
8.244,1010
8.246,1024
8.248,1015
8.25,1016
8.252,1007
8.254,1016
8.256,1016
8.258,1000
8.26,1011
8.262,1014
8.264,1019
8.266,1030
8.268,1041
8.27,1042
8.272,1043
8.274,1053
8.276,1060
8.278,1066
8.28,1067
8.282,1063
8.284,1080
8.286,1083
8.288,1084
8.29,1084
8.292,1099
8.294,1109
8.296,1102
8.298,1109
8.3,1100
8.302,1125
8.304,1127
8.306,1138
8.308,1133
8.31,1135
8.312,1147
8.314,1143
8.316,1156
8.318,1150
8.32,1160
8.322,1159
8.324,1162
8.326,1175
8.328,1183
8.33,1166
8.332,1177
8.334,1200
8.336,1189
8.338,1205
8.34,1193
8.342,1199
8.344,1203
8.346,1205
8.348,1211
8.35,1216
8.352,1219
8.354,1219
8.356,1223
8.358,1236
8.36,1231
8.362,1237
8.364,1231
8.366,1236
8.368,1230
8.37,1245
8.372,1246
8.374,1240
8.376,1244
8.378,1267
8.38,1249
8.382,1253
8.384,1248
8.386,1263
8.388,1262
8.39,1257
8.392,1249
8.394,1260
8.396,1269
8.398,1259
8.4,1260
8.402,1256
8.404,1275
8.406,1255
8.408,1269
8.41,1275
8.412,1266
8.414,1267
8.416,1264
8.418,1265
8.42,1268
8.422,1261
8.424,1250
8.426,1269
8.428,1249
8.43,1257
8.432,1241
8.434,1243
8.436,1242
8.438,1240
8.44,1230
8.442,1222
8.444,1213
8.446,1211
8.448,1204
8.45,1196
8.452,1187
8.454,1180
8.456,1174
8.458,1170
8.46,1174
8.462,1161
8.464,1144
8.466,1137
8.468,1127
8.47,1117
8.472,1112
8.474,1106
8.476,1093
8.478,1083
8.48,1075
8.482,1066
8.484,1048
8.486,1043
8.488,1031
8.49,1017
8.492,1015
8.494,1015
8.496,1013
8.498,1011
8.5,1013
8.502,997
8.504,1021
8.506,1010
8.508,1023
8.51,1025
8.512,1004
8.514,999
8.516,1004
8.518,1021
8.52,1008
8.522,999
8.524,1011
8.526,1015
8.528,1011
8.53,1015
8.532,1015
8.534,1017
8.536,1023
8.538,1016
8.54,1033
8.542,1024
8.544,1037
8.546,1041
8.548,1058
8.55,1069
8.552,1051
8.554,1070
8.556,1068
8.558,1073
8.56,1063
8.562,1069
8.564,1088
8.566,1064
8.568,1054
8.57,1052
8.572,1047
8.574,1007
8.576,1016
8.578,1018
8.58,1020
8.582,1000
8.584,1001
8.586,1012
8.588,1008
8.59,1022
8.592,1006
8.594,1015
8.596,1004
8.598,1011
8.6,1007
8.602,1016
8.604,1016
8.606,1015
8.608,1006
8.61,1023
8.612,1012
8.614,1011
8.616,999
8.618,1003
8.62,1011
8.622,1016
8.624,1010
8.626,1013
8.628,1007
8.63,1009
8.632,1017
8.634,1019
8.636,1023
8.638,1011
8.64,1011
8.642,1013
8.644,998
8.646,1012
8.648,1005
8.65,1015
8.652,993
8.654,1012
8.656,1013
8.658,1007
8.66,1008
8.662,998
8.664,1018
8.666,1016
8.668,987
8.67,1014
8.672,1031
8.674,1019
8.676,1008
8.678,1008
8.68,1016
8.682,1013
8.684,1005
8.686,1025
8.688,1006
8.69,1005
8.692,1011
8.694,1008
8.696,1004
8.698,1014
8.7,1031
8.702,1016
8.704,1018
8.706,1013
8.708,1014
8.71,1013
8.712,1008
8.714,1014
8.716,1012
8.718,1018
8.72,1010
8.722,1023
8.724,1008
8.726,1001
8.728,1010
8.73,1010
8.732,1000
8.734,1022
8.736,999
8.738,1002
8.74,1014
8.742,1018
8.744,1014
8.746,1014
8.748,1014
8.75,1008
8.752,1019
8.754,1015
8.756,996
8.758,997
8.76,1019
8.762,1013
8.764,1002
8.766,1010
8.768,1011
8.77,1012
8.772,1008
8.774,1008
8.776,1013
8.778,1004
8.78,1015
8.782,1003
8.784,1017
8.786,1007
8.788,1011
8.79,1008
8.792,1016
8.794,1012
8.796,1014
8.798,1014
8.8,1004
8.802,1016
8.804,1017
8.806,1015
8.808,1013
8.81,1027
8.812,1009
8.814,1031
8.816,1003
8.818,1007
8.82,1019
8.822,1009
8.824,1003
8.826,1015
8.828,1009
8.83,997
8.832,1003
8.834,1002
8.836,1003
8.838,990
8.84,1015
8.842,1016
8.844,1018
8.846,1037
8.848,1048
8.85,1054
8.852,1053
8.854,1066
8.856,1076
8.858,1083
8.86,1087
8.862,1102
8.864,1091
8.866,1097
8.868,1110
8.87,1116
8.872,1120
8.874,1121
8.876,1135
8.878,1137
8.88,1141
8.882,1159
8.884,1151
8.886,1154
8.888,1170
8.89,1158
8.892,1173
8.894,1175
8.896,1186
8.898,1176
8.9,1167
8.902,1177
8.904,1184
8.906,1182
8.908,1179
8.91,1182
8.912,1173
8.914,1185
8.916,1179
8.918,1183
8.92,1169
8.922,1177
8.924,1161
8.926,1158
8.928,1147
8.93,1129
8.932,1125
8.934,1104
8.936,1103
8.938,1078
8.94,1078
8.942,1067
8.944,1057
8.946,1030
8.948,1028
8.95,1022
8.952,1002
8.954,1016
8.956,1018
8.958,1019
8.96,1029
8.962,1012
8.964,1013
8.966,1007
8.968,1011
8.97,1019
8.972,1020
8.974,1017
8.976,998
8.978,1009
8.98,1002
8.982,1009
8.984,1016
8.986,1009
8.988,1013
8.99,1014
8.992,1012
8.994,1002
8.996,1009
8.998,1017
9,1014
9.002,1016
9.004,1020
9.006,1007
9.008,1016
9.01,1005
9.012,1011
9.014,1008
9.016,1013
9.018,1025
9.02,1006
9.022,1013
9.024,1004
9.026,1015
9.028,997
9.03,979
9.032,964
9.034,951
9.036,916
9.038,889
9.04,851
9.042,810
9.044,793
9.046,905
9.048,1025
9.05,1155
9.052,1287
9.054,1410
9.056,1533
9.058,1670
9.06,1801
9.062,1921
9.064,2054
9.066,2178
9.068,2297
9.07,2403
9.072,2335
9.074,2213
9.076,2078
9.078,1954
9.08,1831
9.082,1705
9.084,1583
9.086,1439
9.088,1309
9.09,1195
9.092,1066
9.094,933
9.096,798
9.098,674
9.1,615
9.102,697
9.104,755
9.106,817
9.108,856
9.11,902
9.112,938
9.114,974
9.116,997
9.118,1005
9.12,1026
9.122,1011
9.124,1006
9.126,1024
9.128,1010
9.13,993
9.132,1012
9.134,1010
9.136,1004
9.138,1011
9.14,1024
9.142,1019
9.144,1020
9.146,1017
9.148,1017
9.15,1016
9.152,1015
9.154,1010
9.156,1007
9.158,1020
9.16,1007
9.162,996
9.164,1012
9.166,1017
9.168,1010
9.17,1026
9.172,1022
9.174,1020
9.176,1010
9.178,1006
9.18,1010
9.182,1017
9.184,1009
9.186,1012
9.188,1003
9.19,1020
9.192,1010
9.194,1012
9.196,1013
9.198,1007
9.2,1008
9.202,1010
9.204,1010
9.206,1016
9.208,1007
9.21,1013
9.212,1010
9.214,1019
9.216,1019
9.218,1012
9.22,1015
9.222,1013
9.224,1019
9.226,1015
9.228,1018
9.23,1014
9.232,1019
9.234,1011
9.236,1013
9.238,1013
9.24,1011
9.242,1011
9.244,1012
9.246,1008
9.248,1022
9.25,1020
9.252,996
9.254,1006
9.256,1021
9.258,1015
9.26,1021
9.262,1016
9.264,1006
9.266,1019
9.268,1037
9.27,1029
9.272,1044
9.274,1051
9.276,1052
9.278,1059
9.28,1066
9.282,1070
9.284,1066
9.286,1081
9.288,1081
9.29,1086
9.292,1096
9.294,1093
9.296,1100
9.298,1099
9.3,1112
9.302,1127
9.304,1122
9.306,1128
9.308,1129
9.31,1146
9.312,1137
9.314,1150
9.316,1156
9.318,1160
9.32,1159
9.322,1163
9.324,1160
9.326,1156
9.328,1177
9.33,1182
9.332,1193
9.334,1182
9.336,1199
9.338,1186
9.34,1193
9.342,1199
9.344,1203
9.346,1207
9.348,1213
9.35,1208
9.352,1215
9.354,1221
9.356,1217
9.358,1233
9.36,1231
9.362,1233
9.364,1244
9.366,1233
9.368,1242
9.37,1242
9.372,1249
9.374,1243
9.376,1268
9.378,1251
9.38,1253
9.382,1259
9.384,1254
9.386,1255
9.388,1246
9.39,1249
9.392,1257
9.394,1268
9.396,1248
9.398,1280
9.4,1262
9.402,1262
9.404,1269
9.406,1268
9.408,1270
9.41,1271
9.412,1265
9.414,1273
9.416,1268
9.418,1265
9.42,1266
9.422,1259
9.424,1267
9.426,1258
9.428,1258
9.43,1249
9.432,1247
9.434,1250
9.436,1236
9.438,1231
9.44,1236
9.442,1227
9.444,1213
9.446,1205
9.448,1208
9.45,1192
9.452,1191
9.454,1188
9.456,1179
9.458,1165
9.46,1160
9.462,1145
9.464,1147
9.466,1142
9.468,1130
9.47,1116
9.472,1109
9.474,1098
9.476,1084
9.478,1078
9.48,1075
9.482,1064
9.484,1058
9.486,1051
9.488,1037
9.49,1013
9.492,1006
9.494,1008
9.496,1016
9.498,1006
9.5,1011
9.502,1017
9.504,1010
9.506,1016
9.508,1027
9.51,1013
9.512,1019
9.514,1014
9.516,1021
9.518,1009
9.52,1009
9.522,1017
9.524,1016
9.526,1015
9.528,997
9.53,1015
9.532,1007
9.534,1015
9.536,1025
9.538,1024
9.54,1026
9.542,1026
9.544,1029
9.546,1050
9.548,1060
9.55,1069
9.552,1073
9.554,1072
9.556,1069
9.558,1070
9.56,1071
9.562,1069
9.564,1071
9.566,1059
9.568,1051
9.57,1064
9.572,1044
9.574,1026
9.576,1044
9.578,1007
9.58,1016
9.582,1011
9.584,1013
9.586,1026
9.588,1004
9.59,1017
9.592,1015
9.594,1014
9.596,1025
9.598,1013
9.6,1017
9.602,1000
9.604,1014
9.606,1007
9.608,1009
9.61,1012
9.612,1013
9.614,1023
9.616,1015
9.618,1010
9.62,1009
9.622,1011
9.624,1009
9.626,1011
9.628,1012
9.63,1023
9.632,1010
9.634,1005
9.636,1013
9.638,1009
9.64,1007
9.642,1003
9.644,1018
9.646,1014
9.648,1011
9.65,1022
9.652,1009
9.654,1007
9.656,1025
9.658,994
9.66,1007
9.662,1006
9.664,1016
9.666,1017
9.668,1009
9.67,1014
9.672,1011
9.674,1014
9.676,1004
9.678,1013
9.68,1012
9.682,1008
9.684,1012
9.686,1018
9.688,1010
9.69,1017
9.692,1004
9.694,1003
9.696,1006
9.698,1009
9.7,1008
9.702,1020
9.704,1029
9.706,1024
9.708,999
9.71,1005
9.712,1006
9.714,1019
9.716,1019
9.718,1008
9.72,1020
9.722,1026
9.724,1018
9.726,1018
9.728,1005
9.73,1014
9.732,1022
9.734,1009
9.736,1007
9.738,1008
9.74,1003
9.742,1003
9.744,1012
9.746,1003
9.748,1016
9.75,1016
9.752,1015
9.754,1004
9.756,1008
9.758,1014
9.76,1028
9.762,1018
9.764,1010
9.766,1013
9.768,1009
9.77,1020
9.772,1017
9.774,1012
9.776,1010
9.778,1011
9.78,1007
9.782,1020
9.784,1011
9.786,1010
9.788,1003
9.79,1005
9.792,1008
9.794,1011
9.796,1010
9.798,1007
9.8,1015
9.802,1015
9.804,1015
9.806,1013
9.808,1014
9.81,1007
9.812,1021
9.814,1017
9.816,1007
9.818,1002
9.82,1011
9.822,1007
9.824,1011
9.826,1012
9.828,1026
9.83,1012
9.832,1014
9.834,1015
9.836,1005
9.838,997
9.84,1022
9.842,1018
9.844,1023
9.846,1034
9.848,1049
9.85,1048
9.852,1051
9.854,1067
9.856,1079
9.858,1082
9.86,1086
9.862,1097
9.864,1100
9.866,1112
9.868,1117
9.87,1111
9.872,1121
9.874,1134
9.876,1147
9.878,1137
9.88,1148
9.882,1144
9.884,1139
9.886,1159
9.888,1159
9.89,1161
9.892,1162
9.894,1160
9.896,1171
9.898,1173
9.9,1174
9.902,1180
9.904,1188
9.906,1175
9.908,1187
9.91,1182
9.912,1179
9.914,1184
9.916,1182
9.918,1179
9.92,1176
9.922,1166
9.924,1167
9.926,1147
9.928,1147
9.93,1133
9.932,1125
9.934,1120
9.936,1090
9.938,1086
9.94,1081
9.942,1061
9.944,1052
9.946,1045
9.948,1019
9.95,1015
9.952,1013
9.954,994
9.956,1016
9.958,1027
9.96,1006
9.962,1015
9.964,1016
9.966,1021
9.968,1010
9.97,1013
9.972,1010
9.974,1016
9.976,1015
9.978,1007
9.98,1009
9.982,1017
9.984,1013
9.986,1013
9.988,1012
9.99,999
9.992,1015
9.994,1015
9.996,1016
9.998,1005
10,1023
10.002,1010
10.004,1013
10.006,1013
10.008,1015
10.01,1015
10.012,1011
10.014,1015
10.016,1010
10.018,1014
10.02,1020
10.022,1012
10.024,1021
10.026,1014
10.028,1008
10.03,989
10.032,968
10.034,949
10.036,919
10.038,887
10.04,849
10.042,822
10.044,794
10.046,897
10.048,1041
10.05,1161
10.052,1274
10.054,1408
10.056,1550
10.058,1669
10.06,1792
10.062,1922
10.064,2052
10.066,2178
10.068,2298
10.07,2406
10.072,2326
10.074,2207
10.076,2080
10.078,1959
10.08,1829
10.082,1700
10.084,1588
10.086,1439
10.088,1326
10.09,1192
10.092,1063
10.094,927
10.096,813
10.098,675
10.1,619
10.102,697
10.104,756
10.106,816
10.108,856
10.11,906
10.112,949
10.114,967
10.116,992
10.118,1009
10.12,1004
10.122,1010
10.124,1013
10.126,1022
10.128,1025
10.13,999
10.132,1011
10.134,1008
10.136,1010
10.138,1028
10.14,1008
10.142,1027
10.144,1005
10.146,1002
10.148,1004
10.15,1008
10.152,1005
10.154,1005
10.156,1014
10.158,1004
10.16,1007
10.162,1014
10.164,1011
10.166,1003
10.168,1017
10.17,1015
10.172,997
10.174,1018
10.176,1012
10.178,1007
10.18,1018
10.182,1006
10.184,1018
10.186,1021
10.188,1017
10.19,1018
10.192,1014
10.194,1013
10.196,1003
10.198,1014
10.2,1003
10.202,1022
10.204,1015
10.206,1010
10.208,1021
10.21,1007
10.212,1033
10.214,1012
10.216,1008
10.218,1014
10.22,1016
10.222,1004
10.224,1008
10.226,1009
10.228,1017
10.23,1006
10.232,1008
10.234,1015
10.236,1020
10.238,1011
10.24,1010
10.242,1011
10.244,1005
10.246,1007
10.248,1001
10.25,1005
10.252,1016
10.254,1019
10.256,1019
10.258,1004
10.26,1010
10.262,1031
10.264,1019
10.266,1012
10.268,1031
10.27,1040
10.272,1035
10.274,1051
10.276,1049
10.278,1055
10.28,1077
10.282,1069
10.284,1084
10.286,1074
10.288,1084
10.29,1091
10.292,1098
10.294,1105
10.296,1100
10.298,1106
10.3,1110
10.302,1123
10.304,1135
10.306,1134
10.308,1129
10.31,1126
10.312,1132
10.314,1156
10.316,1158
10.318,1159
10.32,1162
10.322,1164
10.324,1171
10.326,1165
10.328,1174
10.33,1177
10.332,1182
10.334,1196
10.336,1188
10.338,1193
10.34,1201
10.342,1201
10.344,1211
10.346,1205
10.348,1208
10.35,1208
10.352,1214
10.354,1205
10.356,1218
10.358,1227
10.36,1236
10.362,1234
10.364,1239
10.366,1244
10.368,1228
10.37,1245
10.372,1237
10.374,1233
10.376,1242
10.378,1252
10.38,1256
10.382,1260
10.384,1254
10.386,1266
10.388,1258
10.39,1255
10.392,1259
10.394,1264
10.396,1281
10.398,1264
10.4,1277
10.402,1259
10.404,1250
10.406,1274
10.408,1263
10.41,1270
10.412,1272
10.414,1268
10.416,1264
10.418,1256
10.42,1271
10.422,1257
10.424,1257
10.426,1256
10.428,1252
10.43,1251
10.432,1251
10.434,1248
10.436,1248
10.438,1233
10.44,1227
10.442,1223
10.444,1211
10.446,1223
10.448,1197
10.45,1194
10.452,1189
10.454,1201
10.456,1174
10.458,1165
10.46,1166
10.462,1158
10.464,1141
10.466,1138
10.468,1132
10.47,1131
10.472,1099
10.474,1105
10.476,1088
10.478,1086
10.48,1077
10.482,1053
10.484,1055
10.486,1050
10.488,1022
10.49,1021
10.492,1009
10.494,1020
10.496,1012
10.498,1016
10.5,1006
10.502,1002
10.504,1025
10.506,1005
10.508,1008
10.51,1018
10.512,1006
10.514,1008
10.516,1030
10.518,1014
10.52,1010
10.522,1015
10.524,1014
10.526,1013
10.528,1009
10.53,1018
10.532,1016
10.534,1012
10.536,1018
10.538,1013
10.54,1022
10.542,1029
10.544,1049
10.546,1052
10.548,1056
10.55,1053
10.552,1069
10.554,1074
10.556,1066
10.558,1075
10.56,1076
10.562,1072
10.564,1074
10.566,1070
10.568,1059
10.57,1038
10.572,1028
10.574,1039
10.576,1023
10.578,1008
10.58,1009
10.582,1014
10.584,993
10.586,1013
10.588,1009
10.59,1003
10.592,1003
10.594,1010
10.596,1017
10.598,1007
10.6,1014
10.602,1020
10.604,1007
10.606,1007
10.608,1019
10.61,1006
10.612,1013
10.614,1007
10.616,1007
10.618,1012
10.62,1013
10.622,1018
10.624,1010
10.626,1013
10.628,995
10.63,1014
10.632,1008
10.634,1003
10.636,1027
10.638,1012
10.64,1010
10.642,1021
10.644,1005
10.646,1010
10.648,1016
10.65,1000
10.652,1017
10.654,1016
10.656,1029
10.658,1016
10.66,1018
10.662,1020
10.664,1028
10.666,1019
10.668,1027
10.67,1012
10.672,1010
10.674,1033
10.676,1005
10.678,1012
10.68,1002
10.682,1006
10.684,1009
10.686,1011
10.688,998
10.69,1017
10.692,1006
10.694,1013
10.696,1005
10.698,1009
10.7,1009
10.702,1023
10.704,1015
10.706,1009
10.708,1005
10.71,1024
10.712,1013
10.714,1012
10.716,1014
10.718,1013
10.72,1014
10.722,1027
10.724,1002
10.726,1005
10.728,1010
10.73,1021
10.732,993
10.734,1012
10.736,1006
10.738,1009
10.74,1020
10.742,1011
10.744,1007
10.746,1014
10.748,1020
10.75,1015
10.752,1011
10.754,1004
10.756,1010
10.758,1020
10.76,1008
10.762,1009
10.764,1013
10.766,1002
10.768,1011
10.77,1011
10.772,1014
10.774,1012
10.776,1006
10.778,1006
10.78,1004
10.782,1015
10.784,1011
10.786,1
